player_id,player_name,team_stats,age,gp,minutes,points,rebounds,assists,steals,blocks,fg_pct,fg3_pct,ft_pct,plus_minus,season,team_contract,salary,guaranteed,production_score,salary_millions,etd_ratio
1641871,Duop Reath,POR,29.0,46,469.4266666666667,194,92,26,12,14,0.422,0.321,0.909,-55,2025-26,ATL,2221677.0,,395.4,2.221677,177.97366583891355
1641705,Victor Wembanyama,SAS,21.0,46,1527.253333333333,1116,506,168,52,176,0.476,0.352,0.836,102,2025-26,SAS,13376880.0,30245126.0,2431.2,13.37688,181.7464162046755
1630245,Ayo Dosunmu,CHI,25.0,46,1393.8833333333334,566,161,208,43,18,0.492,0.328,0.785,-234,2025-26,MIN,7518518.0,7518518.0,1193.2,7.518518,158.70148877744256
1628997,Caleb Martin,DAL,29.0,45,1218.0166666666669,356,177,95,46,23,0.424,0.359,0.622,-155,2025-26,DAL,9594044.0,19595537.0,848.9,9.594044,88.48197902782184
1630174,Aaron Nesmith,IND,25.0,45,1121.618333333333,541,178,54,35,17,0.507,0.431,0.913,198,2025-26,IND,11000000.0,62389440.0,939.6,11.0,85.41818181818182
1628420,Monte Morris,PHX,30.0,45,570.77,233,67,73,20,3,0.426,0.36,0.857,47,2025-26,IND,321184.0,321184.0,468.9,0.321184,1459.9108299292616
1630194,Paul Reed,DET,26.0,45,437.5366666666667,184,123,44,39,25,0.507,0.286,0.762,43,2025-26,DET,5335894.0,5335894.0,525.6,5.335894,98.50270638809542
1631109,Mark Williams,CHA,23.0,44,1171.045,671,447,109,32,54,0.604,0.0,0.804,-301,2025-26,PHO,6276531.0,6276531.0,1542.9,6.276531,245.82050180266776
1630570,Trendon Watford,BKN,24.0,44,912.6766666666666,450,160,115,27,12,0.469,0.33,0.762,-65,2025-26,PHI,2461463.0,2461463.0,892.5,2.461463,362.5892406264079
203482,Kelly Olynyk,NOP,34.0,44,890.9983333333333,384,206,128,33,19,0.5,0.418,0.769,-58,2025-26,SAS,13445122.0,13445122.0,927.2,13.445122,68.96181380875532
1642348,Justin Edwards,PHI,21.0,44,1154.72,445,148,69,45,16,0.455,0.363,0.696,-280,2025-26,PHI,2048494.0,4459584.0,848.1,2.048494,414.0114640316252
1630531,Jaden Springer,UTA,22.0,43,365.175,109,58,33,24,4,0.389,0.25,0.711,-32,2025-26,NOP,70732.0,70732.0,284.1,0.070732,4016.569586608607
204001,Kristaps Porziņģis,BOS,29.0,42,1209.9633333333334,818,284,87,31,63,0.483,0.412,0.809,173,2025-26,GSW,30731707.0,30731707.0,1477.3,30.731707,48.07087351184234
1631255,Karlo Matković,NOP,24.0,42,790.585,325,209,46,22,41,0.574,0.318,0.773,-89,2025-26,NOP,1955377.0,1955377.0,770.8,1.955377,394.19508360791804
1629111,Jock Landale,HOU,29.0,42,500.0233333333333,200,137,37,13,10,0.533,0.423,0.675,-25,2025-26,ATL,2296274.0,2296274.0,465.9,2.296274,202.8939055182439
1642366,Quinten Post,GSW,25.0,42,685.7566666666667,340,148,56,16,18,0.449,0.408,0.778,43,2025-26,GSW,1955377.0,1955377.0,669.6,1.955377,342.4403580486014
203926,Doug McDermott,SAC,33.0,42,341.65166666666664,147,22,7,4,2,0.427,0.436,0.6,27,2025-26,SAC,2296274.0,2296274.0,195.9,2.296274,85.31211867573295
1626192,Pat Connaughton,MIL,32.0,41,602.8266666666667,216,109,70,9,11,0.469,0.321,0.774,-13,2025-26,CHO,10739683.0,10739683.0,491.79999999999995,10.739683,45.792785504004165
1628971,Bruce Brown,NOP,28.0,41,921.53,340,164,84,34,10,0.421,0.333,0.815,-226,2025-26,DEN,2296274.0,2296274.0,750.8,2.296274,326.9644650420638
202331,Paul George,PHI,35.0,41,1333.5933333333332,665,219,178,75,20,0.43,0.358,0.814,-83,2025-26,PHI,51666090.0,105792470.0,1384.8,51.66609,26.80287979988422
203995,Vasilije Micic,PHX,31.0,41,784.9083333333333,269,89,128,15,0,0.348,0.36,0.829,-122,2025-26,MIL,666667.0,2000001.0,597.8,0.666667,896.6995516502241
1642278,Tyler Kolek,NYK,24.0,41,296.15166666666664,81,27,70,12,4,0.329,0.298,0.765,-1,2025-26,NYK,2191897.0,4488168.0,250.4,2.191897,114.23894462194164
1629006,Josh Okogie,CHA,26.0,40,624.9783333333334,283,113,33,48,19,0.443,0.348,0.741,-13,2025-26,HOU,2296274.0,2296274.0,602.1,2.296274,262.20738465879947
1629028,Deandre Ayton,POR,26.0,40,1205.62,576,406,64,31,39,0.566,0.188,0.667,-162,2025-26,POR,33654814.0,25550814.0,1299.2,33.654814,38.6036898019998
1641738,Kobe Brown,LAC,25.0,40,272.22,77,65,24,7,4,0.458,0.231,0.714,-53,2025-26,IND,2654880.0,2654880.0,213.0,2.65488,80.22961489784849
1641740,Jaylen Clark,MIN,23.0,40,521.9933333333333,163,53,26,36,2,0.467,0.431,0.784,44,2025-26,MIN,2191897.0,2191897.0,341.6,2.191897,155.846739148783
1628381,John Collins,UTA,27.0,40,1220.4916666666666,758,327,80,39,40,0.527,0.399,0.848,-16,2025-26,LAC,26580000.0,26580000.0,1428.4,26.58,53.73965387509406
1642403,Isaac Jones,SAC,24.0,40,303.86333333333334,134,57,12,5,10,0.651,0.375,0.639,-64,2025-26,DET,1955377.0,1955377.0,250.39999999999998,1.955377,128.05714703609584
203083,Andre Drummond,PHI,31.0,40,750.6333333333333,293,310,34,39,18,0.5,0.15,0.622,-245,2025-26,PHI,5000000.0,5000000.0,830.0,5.0,166.0
1630311,Pat Spencer,GSW,28.0,39,249.61166666666668,98,46,48,14,3,0.406,0.227,0.733,-17,2025-26,GSW,857804.0,857804.0,259.2,0.857804,302.16692857575856
1630568,Luka Garza,MIN,26.0,39,219.31,138,54,11,6,3,0.495,0.278,0.686,1,2025-26,BOS,2461463.0,5262809.0,237.3,2.461463,96.40608044890377
201569,Eric Gordon,PHI,36.0,39,768.4916666666667,266,46,65,26,12,0.426,0.409,0.75,-72,2025-26,MEM,2296274.0,2296274.0,494.7,2.296274,215.43596278144508
1629004,Svi Mykhailiuk,UTA,28.0,38,760.3066666666666,334,90,76,19,7,0.391,0.345,0.8,-106,2025-26,UTA,3675000.0,,608.0,3.675,165.4421768707483
1630695,Micah Potter,UTA,27.0,38,705.165,162,164,31,14,14,0.422,0.316,0.85,-104,2025-26,IND,1527805.0,1527805.0,461.29999999999995,1.527805,301.93643822346434
1641757,Jordan Miller,LAC,25.0,37,420.31,152,58,34,17,5,0.433,0.211,0.8,-63,2025-26,LAC,712637.0,3210449.0,316.6,0.712637,444.2654535198145
203903,Jordan Clarkson,UTA,33.0,37,962.47,600,118,138,31,9,0.408,0.362,0.797,-204,2025-26,UTA,12947835.0,10651561.0,1028.6,12.947835,79.4418526340504
203114,Khris Middleton,WAS,33.0,37,843.1816666666666,440,137,150,35,8,0.475,0.361,0.857,39,2025-26,DAL,33296296.0,33296296.0,915.4,33.296296,27.492547519399757
1631172,Ousmane Dieng,OKC,22.0,37,404.8416666666666,142,81,31,17,7,0.432,0.324,0.688,45,2025-26,MIL,6670882.0,6670882.0,333.7,6.670882,50.023370223007994
1631132,Christian Koloko,LAL,25.0,37,341.53,90,92,16,8,16,0.606,0.0,0.714,-7,2025-26,MEM,263940.0,263940.0,272.4,0.26394,1032.0527392589224
202695,Kawhi Leonard,LAC,34.0,37,1179.9566666666667,796,219,116,59,17,0.498,0.411,0.81,296,2025-26,LAC,50000000.0,100300000.0,1384.8,50.0,27.695999999999998
1642269,Devin Carter,SAC,23.0,36,395.9433333333333,138,76,41,21,4,0.37,0.295,0.591,43,2025-26,SAC,4923720.0,10081800.0,340.7,4.92372,69.19564881837309
1641726,Dereck Lively II,DAL,21.0,36,832.7366666666667,314,270,85,20,56,0.702,0.0,0.63,121,2025-26,DAL,5253360.0,12492491.0,917.5,5.25336,174.65012867954985
1642349,Ajay Mitchell,OKC,23.0,36,596.955,234,68,64,25,4,0.495,0.383,0.829,127,2025-26,OKC,3000000.0,3000000.0,469.6,3.0,156.53333333333333
1629646,Charles Bassey,SAS,24.0,36,375.515,157,152,17,14,30,0.581,0.0,0.636,-129,2025-26,PHI,263940.0,263940.0,452.9,0.26394,1715.9202849132378
1630552,Jalen Johnson,ATL,23.0,36,1284.1783333333333,680,359,181,56,36,0.5,0.312,0.746,55,2025-26,ATL,30000000.0,150000000.0,1566.3,30.0,52.21
1628975,Jevon Carter,CHI,29.0,36,320.5733333333333,153,39,40,13,3,0.377,0.333,0.8,37,2025-26,CHI,7680524.0,6809524.0,291.8,7.680524,37.99219949055559
1629020,Jarred Vanderbilt,LAL,26.0,36,580.8583333333333,147,182,41,35,10,0.488,0.281,0.556,35,2025-26,LAL,11571429.0,24000000.0,516.9,11.571429,44.67036871591227
1628366,Lonzo Ball,CHI,27.0,35,777.03,267,118,115,47,17,0.366,0.344,0.815,100,2025-26,UTA,10000000.0,10000000.0,709.1,10.0,70.91
1631230,Dominick Barlow,ATL,22.0,35,374.9983333333333,148,85,19,9,16,0.531,0.259,0.636,-2,2025-26,PHI,3415000.0,3415000.0,328.5,3.415,96.19326500732065
1630591,Jalen Suggs,ORL,24.0,35,1002.4533333333334,567,141,129,51,33,0.41,0.314,0.882,3,2025-26,ORL,35000000.0,123800000.0,1097.7,35.0,31.362857142857145
200768,Kyle Lowry,PHI,39.0,35,659.4483333333334,138,67,96,33,11,0.35,0.33,0.818,-71,2025-26,PHI,2296274.0,2296274.0,450.4,2.296274,196.14383997728493
1628467,Maxi Kleber,LAL,33.0,34,636.875,103,95,43,9,17,0.385,0.265,0.762,-17,2025-26,LAL,11000000.0,11000000.0,333.5,11.0,30.318181818181817
203935,Marcus Smart,WAS,31.0,34,680.34,305,72,109,39,9,0.393,0.348,0.761,42,2025-26,WAS,19920855.0,14786855.0,650.9,19.920855,32.674300375159596
1630314,Brandon Williams,DAL,25.0,33,487.13,275,58,76,24,5,0.521,0.4,0.833,10,2025-26,DAL,2270735.0,,516.6,2.270735,227.50342950630522
1630214,Xavier Tillman,BOS,26.0,33,230.9033333333333,34,43,7,11,5,0.245,0.156,0.75,-12,2025-26,CHO,2546675.0,2546675.0,128.1,2.546675,50.30088252329017
1631221,Collin Gillespie,PHX,26.0,33,461.2183333333333,194,78,78,21,5,0.43,0.433,0.864,-29,2025-26,PHO,2296274.0,2296274.0,456.6,2.296274,198.84386619366853
1630193,Immanuel Quickley,TOR,26.0,33,917.7533333333332,564,117,191,23,4,0.42,0.378,0.867,-39,2025-26,TOR,32500000.0,130000000.0,1044.9,32.5,32.150769230769235
1631243,Mouhamed Gueye,ATL,22.0,33,532.7566666666667,197,139,27,28,33,0.421,0.259,0.762,87,2025-26,ATL,2221677.0,,526.3,2.221677,236.89312172741577
1628964,Mo Bamba,NOP,27.0,32,413.485,138,145,18,9,31,0.464,0.278,0.704,-75,2025-26,UTA,458711.0,263940.0,419.0,0.458711,913.4291525601087
201145,Jeff Green,HOU,38.0,32,396.44666666666666,172,58,20,6,4,0.504,0.367,0.808,-38,2025-26,HOU,2296274.0,2296274.0,291.6,2.296274,126.98832978991184
1631096,Chet Holmgren,OKC,23.0,32,876.54,479,257,63,23,71,0.49,0.379,0.754,294,2025-26,OKC,13731368.0,254431368.0,1069.9,13.731368,77.91649018510029
1630545,Terrence Shannon Jr.,MIN,24.0,32,338.8283333333333,138,47,32,7,5,0.482,0.355,0.81,11,2025-26,MIN,2674080.0,5475720.0,266.4,2.67408,99.62304792676359
1628963,Marvin Bagley III,MEM,26.0,31,265.2266666666667,136,84,11,9,8,0.519,0.158,0.657,-10,2025-26,DAL,2296274.0,2296274.0,287.3,2.296274,125.11573096242
1627749,Dejounte Murray,NOP,28.0,31,1012.1483333333332,542,200,228,63,12,0.393,0.299,0.823,-207,2025-26,NOP,30801103.0,63586174.0,1274.0,30.801103,41.36215511502948
1630811,Keaton Wallace,ATL,26.0,31,501.1666666666667,168,50,81,28,9,0.401,0.329,1.0,-19,2025-26,ATL,2296274.0,2296274.0,423.5,2.296274,184.42921010297553
1631248,Baylor Scheierman,BOS,24.0,31,383.8883333333333,113,65,33,17,2,0.355,0.317,0.75,29,2025-26,BOS,2619000.0,5363040.0,278.5,2.619,106.33829705994654
1629627,Zion Williamson,NOP,24.0,30,857.2766666666666,737,216,159,37,27,0.567,0.231,0.656,-42,2025-26,NOP,39446090.0,126499530.0,1362.7,39.44609,34.545882747821146
1631093,Jaden Ivey,DET,23.0,30,898.0333333333333,528,124,119,28,11,0.46,0.409,0.733,-62,2025-26,CHI,10107163.0,10107163.0,933.3,10.107163,92.34045201408149
1629021,Moritz Wagner,ORL,28.0,30,564.1566666666666,386,148,42,24,12,0.562,0.36,0.718,-17,2025-26,ORL,5000000.0,5000000.0,698.6,5.0,139.72
1641713,GG Jackson,MEM,20.0,29,458.615,209,92,29,12,5,0.372,0.337,0.725,-68,2025-26,MEM,2221677.0,2221677.0,396.9,2.221677,178.64883149080626
1642358,AJ Johnson,WAS,20.0,29,638.3866666666667,220,59,76,12,3,0.385,0.267,0.865,-152,2025-26,DAL,3090480.0,6327600.0,434.8,3.09048,140.69011933421348
1630692,Jordan Goodwin,LAL,26.0,29,542.575,161,112,42,30,11,0.438,0.382,0.818,-11,2025-26,PHO,2349578.0,2349578.0,440.4,2.349578,187.4379143829232
202687,Bismack Biyombo,SAS,32.0,28,527.4866666666667,144,158,31,16,23,0.588,0.0,0.4,-100,2025-26,SAS,2296274.0,2296274.0,458.1,2.296274,199.4970983427936
202066,Garrett Temple,TOR,39.0,28,226.7683333333333,53,29,31,17,2,0.3,0.214,0.917,-28,2025-26,TOR,2296274.0,2296274.0,172.3,2.296274,75.03459952949866
1642355,Bronny James,LAL,20.0,27,181.2433333333333,62,18,22,9,3,0.313,0.281,0.786,-71,2025-26,LAL,1955377.0,1955377.0,140.6,1.955377,71.90429262490046
1641706,Brandon Miller,CHA,22.0,27,923.565,568,131,98,29,20,0.403,0.355,0.861,-124,2025-26,CHO,11968800.0,27073426.0,970.2,11.9688,81.06075797072388
1631246,Vince Williams Jr.,MEM,24.0,27,498.5466666666667,179,98,55,12,7,0.401,0.274,0.792,6,2025-26,UTA,2301587.0,2301587.0,417.1,2.301587,181.22278236712322
1630574,Ariel Hukporti,NYK,23.0,25,217.365,48,51,11,1,15,0.677,0.0,0.462,-63,2025-26,NYK,1955377.0,1955377.0,157.7,1.955377,80.64940929549647
1642285,Cam Spencer,MEM,25.0,25,252.2433333333333,106,30,34,9,1,0.415,0.365,1.0,40,2025-26,MEM,2537989.0,7565833.0,213.0,2.537989,83.92471362169024
1630560,Cam Thomas,BKN,23.0,25,781.1566666666666,599,83,94,15,2,0.438,0.349,0.881,-92,2025-26,BRK,6837779.0,5993172.0,873.6,6.837779,127.76078314318143
1631116,Patrick Baldwin Jr.,LAC,22.0,24,106.74833333333332,53,25,3,3,2,0.543,0.565,0.5,29,2025-26,PHI,263940.0,131970.0,97.5,0.26394,369.4021368492839
1626204,Larry Nance Jr.,ATL,32.0,24,463.2266666666667,203,103,38,20,13,0.516,0.447,0.692,-95,2025-26,CLE,2296274.0,2296274.0,449.6,2.296274,195.7954494977516
1630538,Bones Hyland,MIN,24.0,24,238.77,149,25,32,18,4,0.398,0.39,0.885,-31,2025-26,MIN,2296274.0,2296274.0,271.0,2.296274,118.01727494192767
1642272,Jared McCain,PHI,21.0,23,591.7916666666666,352,56,60,15,0,0.46,0.383,0.875,-27,2025-26,OKC,4221360.0,8643960.0,539.2,4.22136,127.73134724354239
1641890,Tyler Smith,MIL,20.0,23,121.57333333333334,67,25,4,3,4,0.48,0.433,0.75,8,2025-26,MIL,1955377.0,1955377.0,117.0,1.955377,59.835008798814755
201567,Kevin Love,MIA,36.0,23,251.4533333333333,122,94,22,15,4,0.357,0.358,0.696,-25,2025-26,UTA,4150000.0,4150000.0,305.8,4.15,73.6867469879518
1631321,Sidy Cissoko,POR,21.0,22,114.46333333333334,32,21,15,2,1,0.433,0.231,0.333,8,2025-26,POR,686243.0,686243.0,85.7,0.686243,124.88287676522748
1630529,Herbert Jones,NOP,26.0,20,648.1316666666667,205,78,65,37,9,0.436,0.306,0.825,-20,2025-26,NOP,13937574.0,72221624.0,488.1,13.937574,35.020441864559785
1629057,Robert Williams III,POR,27.0,20,351.33,116,118,21,13,33,0.641,0.333,0.882,-17,2025-26,POR,13285713.0,13285713.0,381.1,13.285713,28.68494901252195
1641727,Dariq Whitehead,BKN,20.0,20,246.0783333333333,114,29,12,6,1,0.406,0.446,0.6,-64,2025-26,BRK,3262560.0,3262560.0,180.8,3.26256,55.41660536511206
203957,Dante Exum,DAL,29.0,20,372.31,174,33,56,12,3,0.478,0.434,0.742,-48,2025-26,WAS,2296274.0,2296274.0,327.6,2.296274,142.6659013689133
1642461,Spencer Jones,DEN,24.0,20,124.625,26,17,5,5,5,0.324,0.059,1.0,-45,2025-26,DEN,623967.0,623967.0,73.9,0.623967,118.4357506086059
204060,Joe Ingles,MIN,37.0,19,114.08666666666667,15,11,23,2,0,0.261,0.2,0.0,2,2025-26,MIN,2296274.0,2296274.0,66.7,2.296274,29.047056231094373
203954,Joel Embiid,PHI,31.0,19,574.3933333333333,452,155,85,14,18,0.444,0.299,0.882,-57,2025-26,PHI,55224526.0,176072526.0,829.5,55.224526,15.02050013068469
1627742,Brandon Ingram,TOR,27.0,18,595.0316666666666,400,100,93,16,11,0.465,0.374,0.855,-128,2025-26,TOR,38095238.0,78095238.0,713.5,38.095238,18.729375046823435
1642359,Pacôme Dadiet,NYK,19.0,18,111.17833333333331,30,18,5,3,2,0.323,0.316,0.667,-16,2025-26,NYK,2847600.0,5831280.0,69.1,2.8476,24.266048602331786
1629011,Mitchell Robinson,NYK,27.0,17,290.12333333333333,87,101,13,16,18,0.661,0.0,0.684,23,2025-26,NYK,12954546.0,12954546.0,295.7,12.954546,22.825963951187482
203967,Dario Saric,DEN,31.0,16,210.38333333333333,56,50,23,7,1,0.362,0.269,0.7,-49,2025-26,DET,5426400.0,5426400.0,166.5,5.4264,30.68332596196373
1629684,Grant Williams,CHA,26.0,16,479.025,166,82,37,18,13,0.439,0.365,0.838,10,2025-26,CHO,13645500.0,27911250.0,381.9,13.6455,27.987248543475868
1642352,Keshad Johnson,MIA,24.0,16,98.125,43,28,4,5,4,0.692,0.429,0.444,5,2025-26,MIA,1955377.0,1955377.0,100.6,1.955377,51.447879360348416
1631120,JD Davison,BOS,22.0,16,92.915,33,13,13,5,1,0.353,0.222,0.714,-28,2025-26,BOS,2270735.0,2270735.0,80.1,2.270735,35.27492199662223
1629680,Matisse Thybulle,POR,28.0,15,312.2816666666667,112,52,28,33,9,0.477,0.438,0.467,1,2025-26,POR,11550000.0,11550000.0,300.4,11.55,26.008658008658006
1630696,Dru Smith,MIA,27.0,14,268.205,87,36,23,21,6,0.508,0.533,0.75,38,2025-26,MIA,2378870.0,2378870.0,218.7,2.37887,91.93440583134009
1628396,Tony Bradley,IND,27.0,14,112.73833333333332,61,42,6,2,9,0.644,0.333,0.333,44,2025-26,IND,3204816.0,3204816.0,142.4,3.204816,44.43312814214607
1642353,Cam Christie,LAC,19.0,13,58.64833333333333,18,12,6,5,1,0.292,0.154,0.5,-10,2025-26,LAC,1955377.0,1955377.0,53.4,1.955377,27.309311708176992
1630544,Tre Mann,CHA,24.0,13,319.045,183,38,39,7,4,0.435,0.4,0.905,-55,2025-26,CHO,8000000.0,16000000.0,309.1,8.0,38.6375
1631159,Leonard Miller,MIN,21.0,13,31.595,20,11,0,2,1,0.4,0.0,1.0,-12,2025-26,CHI,2221677.0,,39.2,2.221677,17.644329036129015
1631121,Bryce McGowens,POR,22.0,13,32.016666666666666,13,3,2,1,0,0.286,0.0,0.833,-4,2025-26,NOP,724598.0,3309137.0,21.6,0.724598,29.809632375468883
1630604,E.J. Liddell,CHI,24.0,12,52.85666666666667,21,9,3,1,1,0.533,0.3,1.0,-8,2025-26,PHO,706898.0,1413796.0,40.3,0.706898,57.00963929732436
1641723,Kobe Bufkin,ATL,21.0,10,123.63666666666668,53,21,17,3,2,0.383,0.211,0.722,-23,2025-26,BRK,5480297.0,4503720.0,113.7,5.480297,20.747050752906276
1631166,Drew Timme,BKN,24.0,9,253.87833333333333,109,65,20,4,1,0.441,0.257,0.625,-66,2025-26,BRK,1955377.0,1955377.0,227.0,1.955377,116.0901452763329
1641752,Bobi Klintman,DET,22.0,8,42.38166666666667,15,7,7,2,1,0.6,0.4,0.5,0,2025-26,DET,1955377.0,1955377.0,39.9,1.955377,20.405272231390672
